"","staff","process_1","process_2","process_3","process_4","process_5","process_6","process_7","process_8","process_9","process_10","process_11","COD","pH","Cr6","water","N","P","Cu","Cr","Zn","Ni","NH3N","HW17logic"
"446","3","1","0","0","0","0","0","0","0","0","0","0",0.002172475,7.485,2.34e-06,0.07245,0.000394465,2.58e-06,1.8e-06,1.62e-06,5e-06,1.88e-06,2.04e-05,"1"
"447","3","1","0","0","0","0","0","0","0","0","0","0",0.000599717,7.485,6.47e-07,0.02,0.000108893,7.11e-07,4.98e-07,4.47e-07,1.38e-06,5.18e-07,5.63e-06,"1"
"448","3","1","0","0","0","0","0","0","0","0","0","0",0.001169448,7.485,1.26e-06,0.039,0.000212341,1.39e-06,9.71e-07,8.72e-07,2.69e-06,1.01e-06,1.1e-05,"1"
"449","3","1","0","0","0","0","0","0","0","0","0","0",0.003880169,7.485,4.18e-06,0.1294,0.000704538,4.6e-06,3.22e-06,2.89e-06,8.93e-06,3.35e-06,3.64e-05,"1"
"450","3","1","0","0","0","0","0","0","0","0","0","0",0.01065907,7.485,1.15e-05,0.35547,0.001935411,1.26e-05,8.85e-06,7.95e-06,2.45e-05,9.2e-06,0.000100113,"1"
"451","1","0","0","0","0","0","0","0","0","0","1","0",15.68800553,7.485,0.016919474,523.1803,2.848535394,0.018600741,0.013027807,0.011694432,0.036097462,0.013544155,0.147346458,"1"
"452","1","0","0","0","0","0","0","0","0","0","1","0",22.01878592,7.485,0.023747205,734.3059,3.998041107,0.026106935,0.018285084,0.016413635,0.05066433,0.0190098,0.206807049,"1"
"453","1","0","0","0","0","0","0","0","0","0","1","0",16.7891189,7.485,0.018107022,559.9014,3.048469055,0.019906294,0.013942206,0.012515243,0.038631079,0.014494795,0.157688446,"1"
"454","1","0","0","0","0","0","0","0","0","0","1","0",14.67722154,7.485,0.015829346,489.4716,2.665003206,0.017402289,0.012188421,0.010940955,0.033771689,0.0126715,0.137852872,"1"
"455","1","0","0","0","0","0","0","0","0","0","1","0",27.69453742,7.485,0.029868488,923.5869,5.028610545,0.032836483,0.022998404,0.020644554,0.063724003,0.023909929,0.260115411,"1"
"456","1","0","0","0","0","0","0","0","0","0","1","0",25.47389039,7.485,0.027473526,849.5304,4.625398572,0.030203536,0.02115431,0.0189892,0.058614385,0.021992746,0.239258427,"1"
"457","1","0","0","0","0","0","0","0","0","0","1","0",50.2211187,7.485,0.054163349,1674.8273,9.118854135,0.059545494,0.041705177,0.037436719,0.11555675,0.043358131,0.471691826,"1"
"458","1","0","0","0","0","0","0","0","0","0","1","0",32.43499431,7.485,0.034981059,1081.6767,5.889354711,0.038457083,0.026935027,0.02417827,0.074631602,0.028002577,0.304639205,"1"
"459","1","0","0","0","0","0","0","0","0","0","1","0",56.61468946,7.485,0.061058799,1888.0469,10.27976095,0.067126136,0.047014597,0.042202728,0.130268096,0.048877986,0.531742162,"1"
"460","1","0","0","0","0","0","0","0","0","0","1","0",50.69188454,7.485,0.054671069,1690.5269,9.204333015,0.060103665,0.042096115,0.037787646,0.116639963,0.043764565,0.4761134,"1"
"461","1","0","0","0","0","0","0","0","0","0","1","0",52.07319767,7.485,0.056160811,1736.5924,9.455143696,0.061741442,0.043243201,0.038817329,0.119818308,0.044957114,0.489087108,"1"
"462","1","0","0","0","0","0","0","0","0","0","1","0",57.54487149,7.485,0.062061998,1919.0676,10.44865791,0.068229022,0.047787049,0.042896121,0.132408407,0.049681054,0.540478711,"1"
"463","1","1","1","0","0","0","0","0","0","0","0","0",3.287078765,7.485,0.003545106,109.621,0.596848349,0.003897379,0.002729692,0.002450313,0.007563434,0.002837882,0.030873231,"1"
"464","1","1","1","0","0","0","0","0","0","0","0","0",5.078013589,7.485,0.005476625,169.347,0.922035717,0.00602083,0.00421694,0.003785343,0.011684303,0.004384076,0.047694228,"1"
"465","1","1","1","0","0","0","0","0","0","0","0","0",2.330200334,7.485,0.002513115,77.71,0.423104015,0.00276284,0.001935071,0.001737019,0.005361696,0.002011766,0.021885941,"1"
"466","1","1","1","0","0","0","0","0","0","0","0","0",0.13472642,7.485,0.000145302,4.493,0.024462828,0.000159741,0.000111881,0.00010043,0.00031,0.000116315,0.001265391,"1"
"467","1","0","0","0","0","0","0","0","0","0","1","0",1.115430587,7.485,0.001202989,37.198566,0.202533298,0.001322529,0.000926288,0.000831484,0.00256656,0.000963001,0.010476459,"1"
"468","1","0","0","0","0","0","0","0","0","0","1","0",6.930299461,7.485,0.00747431,231.119,1.258362847,0.008217023,0.005755136,0.005166107,0.015946337,0.005983237,0.065091453,"1"
"469","1","0","0","0","0","0","0","0","0","0","1","0",7.847017334,7.485,0.008462988,261.690683,1.424815064,0.009303945,0.006516407,0.005849463,0.018055668,0.00677468,0.073701543,"1"
"470","1","0","0","0","0","0","0","0","0","0","1","0",2.580026837,7.485,0.002782552,86.04148,0.468466036,0.003059051,0.002142534,0.001923249,0.005936537,0.002227452,0.024232387,"1"
"471","1","0","0","0","0","0","0","0","0","0","1","0",9.03303554,7.485,0.009742106,301.24328,1.640165245,0.010710167,0.007501313,0.006733566,0.020784647,0.007798622,0.084840982,"1"
"472","1","0","0","0","0","0","0","0","0","0","1","0",14.6355562,7.485,0.01578441,488.0821,2.65743786,0.017352887,0.01215382,0.010909896,0.033675819,0.012635528,0.137461538,"1"
"473","1","0","0","0","0","0","0","0","0","0","1","0",1.241414153,7.485,0.001338862,41.4,0.22540865,0.001471903,0.001030909,0.000925397,0.002856443,0.001071768,0.011659734,"1"
"474","1","0","0","0","0","0","0","0","0","0","1","0",2.422613423,7.485,0.002612782,80.79189,0.439883838,0.002872411,0.002011813,0.001805908,0.005574335,0.00209155,0.022753913,"1"
"475","4","0","0","0","0","0","0","0","0","0","1","0",164.3824248,7.485,0.177286027,5482,29.84758988,0.194902721,0.136508271,0.122536869,0.378237269,0.141918678,1.543929091,"1"
"476","4","0","0","0","0","0","0","0","0","0","1","0",0.188910849,7.485,0.00020374,6.3,0.034301316,0.000223985,0.000156877,0.000140821,0.000434676,0.000163095,0.001774307,"1"
"477","4","0","0","0","0","0","0","0","0","0","1","0",521.1030816,7.485,0.562008349,17378.3,94.61881999,0.617854423,0.432740185,0.388449923,1.199036982,0.449891529,4.894356608,"1"
"478","4","0","0","0","0","0","0","0","0","0","1","0",427.904064,7.485,0.461493446,14270.2,77.69629279,0.507351478,0.355344826,0.318975854,0.984589836,0.369428661,4.019003451,"1"
"479","4","0","0","0","0","0","0","0","0","0","1","0",544.7169378,7.485,0.587475833,18165.8,98.90648454,0.64585258,0.452349864,0.406052583,1.253371504,0.470278425,5.116145035,"1"
"480","4","0","0","0","0","0","0","0","0","0","1","0",448.6302829,7.485,0.48384662,14961.4,81.45963722,0.53192586,0.372556522,0.334425961,1.032280022,0.38732253,4.213670322,"1"
"481","4","0","0","0","0","0","0","0","0","0","1","0",607.3064006,7.485,0.65497841,20253.1,110.2711096,0.720062804,0.504326098,0.452709133,1.397387311,0.524314699,5.704004064,"1"
"482","4","0","0","0","0","0","0","0","0","0","1","0",621.5017016,7.485,0.670288006,20726.5,112.8486085,0.736893695,0.516114317,0.463290847,1.43005012,0.536570135,5.837330593,"1"
"483","4","0","0","0","0","0","0","0","0","0","1","0",878.9152233,7.485,0.947907835,29311,159.5882355,1.042100263,0.729878501,0.65517661,2.022348157,0.758806708,8.255035679,"1"
"484","4","0","0","0","0","0","0","0","0","0","1","0",758.9268481,7.485,0.818500677,25309.5,137.801455,0.899834076,0.630236427,0.565732743,1.746259789,0.655215393,7.128068831,"1"
"485","4","0","0","0","0","0","0","0","0","0","1","0",902.2592068,7.485,0.973084262,30089.5,163.8268982,1.069778441,0.74926407,0.672578097,2.076061713,0.77896061,8.474289381,"1"
"486","4","0","0","0","0","0","0","0","0","0","1","0",976.6810857,7.485,1.053348069,32571.4,177.3399834,1.158017963,0.81106631,0.728054977,2.247303427,0.843212337,9.173282014,"1"
"487","4","0","0","0","0","0","0","0","0","0","1","0",1128.49944,7.485,1.217083778,37634.4,204.9062635,1.338023887,0.937140987,0.841226114,2.596631281,0.974283893,10.59920558,"1"
"488","4","0","0","0","0","0","0","0","0","0","1","0",1100.999418,7.485,1.187425074,36717.3,199.9129719,1.305418034,0.914304114,0.820726558,2.533354849,0.950541897,10.34091711,"1"
"489","4","0","0","0","0","0","0","0","0","0","1","0",1121.27285,7.485,1.209289919,37393.4,203.594102,1.329455562,0.931139802,0.835839141,2.580003193,0.968044856,10.53133128,"1"
"490","1","0","0","0","0","0","0","0","0","0","1","0",6.546810436,7.485,0.007060718,218.33,1.188731174,0.007762333,0.005436675,0.00488024,0.015063944,0.005652153,0.061489609,"1"
"491","1","0","0","0","0","0","0","0","0","0","1","0",16.69047868,7.485,0.018000639,556.611841,3.030558547,0.01978934,0.013860292,0.012441713,0.038404112,0.014409635,0.156761987,"1"
"492","1","0","0","0","0","0","0","0","0","0","1","0",13.86561136,7.485,0.014954027,462.40516,2.517635822,0.01643999,0.011514434,0.010335951,0.031904207,0.011970801,0.130229985,"1"
"493","1","0","0","0","0","0","0","0","0","0","1","0",20.18225041,7.485,0.021766506,673.05916,3.664573837,0.023929417,0.016759968,0.015044612,0.046438537,0.017424237,0.189557756,"1"
"494","1","0","0","0","0","0","0","0","0","0","1","0",22.89719438,7.485,0.024694566,763.6,4.157537328,0.027148434,0.019014541,0.017068434,0.052685512,0.019768169,0.215057325,"1"
"495","1","0","0","0","0","0","0","0","0","0","1","0",6.26751669,7.485,0.006759501,209.015815,1.138018666,0.007431184,0.005204741,0.004672044,0.014421301,0.005411027,0.058866399,"1"
"496","1","0","0","0","0","0","0","0","0","0","1","0",20.51770019,7.485,0.022128288,684.246096,3.725482826,0.024327148,0.017038536,0.015294669,0.047210393,0.017713846,0.192708401,"1"
"497","1","0","0","0","0","0","0","0","0","0","1","0",30.74962281,7.485,0.03316339,1025.471138,5.583334907,0.036458795,0.025535442,0.02292193,0.070753631,0.026547521,0.28880969,"0"
"498","1","0","0","0","0","0","0","0","0","0","1","0",15.66070941,7.485,0.016890035,522.27,2.843579126,0.018568377,0.01300514,0.011674084,0.036034655,0.013520589,0.147090085,"1"
"499","1","0","0","0","0","0","0","0","0","0","1","0",15.98252417,7.485,0.017237112,533.002221,2.902012349,0.018949942,0.013272385,0.011913977,0.036775138,0.013798426,0.150112666,"1"
"500","2","1","0","0","0","0","0","0","0","1","1","0",2.026443683,7.485,0.002185514,67.58,0.367949676,0.002402686,0.001682822,0.001510588,0.004662764,0.001749519,0.019032968,"0"
"501","2","1","0","0","0","0","0","0","0","1","1","0",4.127252272,7.485,0.004451231,137.64,0.749402092,0.004893544,0.003427398,0.00307661,0.009496639,0.003563241,0.038764393,"0"
"502","2","1","0","0","0","0","0","0","0","1","1","0",4.121854819,7.485,0.00444541,137.46,0.748422055,0.004887145,0.003422916,0.003072586,0.00948422,0.003558581,0.038713698,"0"
"503","2","1","0","0","0","0","0","0","0","1","1","0",4.087970809,7.485,0.004408866,136.33,0.742269597,0.00484697,0.003394778,0.003047328,0.009406254,0.003529328,0.038395449,"1"
"504","2","1","0","0","0","0","0","0","0","1","1","0",7.807415533,7.485,0.008420278,260.37,1.417624403,0.00925699,0.00648352,0.005819942,0.017964545,0.00674049,0.073329591,"0"
"505","2","1","0","0","0","0","0","0","0","1","1","0",10.26925377,7.485,0.011075364,342.470001,1.864630452,0.012175909,0.008527907,0.00765509,0.023629135,0.008865905,0.096451915,"1"
"506","2","1","0","0","0","0","0","0","0","1","1","0",10.32172898,7.485,0.011131958,344.22,1.87415859,0.012238127,0.008571484,0.007694207,0.023749878,0.008911209,0.096944778,"0"
"507","2","1","0","0","0","0","0","0","0","1","1","0",2.026264667,7.485,0.002185321,67.57403,0.367917171,0.002402474,0.001682673,0.001510454,0.004662353,0.001749365,0.019031286,"0"
"508","2","1","0","0","0","0","0","0","0","1","1","0",18.55212922,7.485,0.020008424,618.696144,3.368586057,0.021996637,0.015406264,0.013829458,0.042687694,0.016016881,0.174247168,"1"
"509","2","1","0","0","0","0","0","0","0","1","1","0",20.94449172,7.485,0.022588581,698.479194,3.802977111,0.02483318,0.017392956,0.015612815,0.048192423,0.018082314,0.196716955,"1"
"510","2","1","0","0","0","0","0","0","0","1","1","0",16.84028975,7.485,0.01816221,561.6079,3.057760356,0.019966966,0.0139847,0.012553388,0.038748821,0.014538973,0.158169058,"1"
"511","2","0","1","0","0","0","0","0","0","0","1","0",0.006704836,7.485,7.23e-06,0.2236,0.001217424,7.95e-06,5.57e-06,5e-06,1.54e-05,5.79e-06,6.3e-05,"0"
"512","2","0","1","0","0","0","0","0","0","0","1","0",0.002554794,7.485,2.76e-06,0.0852,0.000463884,3.03e-06,2.12e-06,1.9e-06,5.88e-06,2.21e-06,2.4e-05,"0"
"513","2","0","1","0","0","0","0","0","0","0","1","0",0.333634552,7.485,0.000359824,11.1264,0.060579391,0.000395579,0.00027706,0.000248704,0.00076768,0.000288042,0.003133596,"0"
"514","2","0","1","0","0","0","0","0","0","0","1","0",0.003067552,7.485,3.31e-06,0.1023,0.000556988,3.64e-06,2.55e-06,2.29e-06,7.06e-06,2.65e-06,2.88e-05,"0"
"515","2","0","1","0","0","0","0","0","0","0","1","0",5.784660109,7.485,0.006238741,192.913,1.050344419,0.006858677,0.004803761,0.004312104,0.013310267,0.004994155,0.054331265,"1"
"516","2","0","1","0","0","0","0","0","0","0","1","0",3.520050821,7.485,0.003796366,117.3904,0.639150039,0.004173606,0.00292316,0.002623979,0.008099494,0.003039017,0.033061374,"0"
"517","2","0","1","0","0","0","0","0","0","0","1","0",0.035944037,7.485,3.88e-05,1.1987,0.006526506,4.26e-05,2.98e-05,2.68e-05,8.27e-05,3.1e-05,0.000337597,"0"
"518","2","0","1","0","0","0","0","0","0","0","1","0",24.93068174,7.485,0.026887677,831.4149,4.526765953,0.029559472,0.020703212,0.018584272,0.057364484,0.021523769,0.234156449,"1"
"519","2","0","1","0","0","0","0","0","0","0","1","0",0.062428769,7.485,6.73e-05,2.081941,0.011335447,7.4e-05,5.18e-05,4.65e-05,0.000143646,5.39e-05,0.00058635,"0"
"520","2","0","1","0","0","0","0","0","0","0","1","0",0.00277681,7.485,2.99e-06,0.092604,0.000504197,3.29e-06,2.31e-06,2.07e-06,6.39e-06,2.4e-06,2.61e-05,"0"
"521","2","0","1","0","0","0","0","0","0","0","1","0",537.183293,7.485,0.579350816,17914.56,97.53856982,0.63692019,0.446093692,0.40043672,1.236036894,0.463774293,5.045386782,"0"
"522","2","0","1","0","0","0","0","0","0","0","1","0",553.0240105,7.485,0.59643499,18442.8331,100.4148337,0.655701997,0.459248316,0.412244989,1.27248574,0.477450291,5.194167557,"1"
"523","2","0","1","0","0","0","0","0","0","0","1","0",84.24675736,7.485,0.090859914,2809.5505,15.29702865,0.099888551,0.069961124,0.062800716,0.19384836,0.072733983,0.791270841,"0"
"524","2","0","1","0","0","0","0","0","0","0","1","0",110.2640928,7.485,0.118919544,3677.204283,20.02110276,0.130736432,0.091566728,0.08219502,0.25371319,0.095195909,1.035633467,"1"
"525","2","0","1","0","0","0","0","0","0","0","1","0",110.7743685,7.485,0.119469875,3694.2215,20.11375561,0.131341449,0.091990476,0.082575399,0.254887313,0.095636452,1.04042613,"1"
"526","2","0","1","0","0","0","0","0","0","0","1","0",30.36187166,7.485,0.032745201,1012.54,5.512929343,0.035999052,0.025213441,0.022632886,0.069861431,0.026212758,0.285167815,"0"
"527","4","1","0","1","0","0","0","0","0","0","1","0",474.1741992,7.485,0.511395669,15813.2657,86.09775069,0.562212424,0.393768983,0.353467361,1.091055534,0.409375732,4.453586454,"0"
"528","4","1","0","1","0","0","0","0","0","0","1","0",1846.744052,7.485,1.991708767,61587.1855,335.3208783,2.189622402,1.533593622,1.376632781,4.2492829,1.594376497,17.34517463,"1"
"529","4","1","0","1","0","0","0","0","0","0","1","0",1317.413108,7.485,1.420826689,43934.494,239.2080917,1.562012479,1.094020765,0.982049499,3.031313943,1.137381487,12.37353947,"0"
"530","4","1","0","1","0","0","0","0","0","0","1","0",1424.225209,7.485,1.536023269,47496.5776,258.6024022,1.688656,1.182720851,1.061671274,3.277084241,1.229597138,13.3767508,"0"
"531","4","1","0","1","0","0","0","0","0","0","1","0",2467.985539,7.485,2.661716132,82305.0076,448.1222386,2.92620757,2.049491849,1.839729654,5.678734278,2.130721978,23.18006122,"0"
"532","4","1","0","1","0","0","0","0","0","0","1","0",350.0070381,7.485,0.377481701,11672.4071,63.55221088,0.414991591,0.290656716,0.260908468,0.805351949,0.302176685,3.287371194,"0"
"533","4","1","0","1","0","0","0","0","0","0","1","0",1869.901361,7.485,2.016683866,62359.4601,339.5256458,2.217079246,1.552824171,1.393895114,4.302566927,1.614369235,17.56267504,"1"
"534","4","1","0","1","0","0","0","0","0","0","1","0",2233.55719,7.485,2.408885754,74487.0416,405.5561235,2.64825375,1.854815267,1.664977907,5.139324189,1.92832953,20.97823977,"1"
"535","4","0","1","1","0","0","0","0","0","0","1","0",387.7671503,7.485,0.418205886,12931.6715,70.40846906,0.459762488,0.322013886,0.289056283,0.892236431,0.334776674,3.642025506,"1"
"536","4","0","1","1","0","0","0","0","0","0","1","0",409.922039,7.485,0.442099877,13670.5163,74.4312229,0.486030795,0.340411994,0.305571374,0.943213928,0.353903977,3.850110873,"1"
"537","4","0","1","1","0","0","0","0","0","0","1","0",435.3769544,7.485,0.469552939,14519.4139,79.0531761,0.516211833,0.361550546,0.324546429,1.001784652,0.375880341,4.089191081,"1"
"538","4","0","1","1","0","0","0","0","0","0","1","0",357.4594901,7.485,0.385519152,11920.9394,64.90538311,0.423827713,0.296845464,0.266463808,0.822499738,0.308610719,3.357366861,"1"
"539","4","0","1","1","0","0","0","0","0","0","1","0",501.344608,7.485,0.540698886,16719.3734,91.03119305,0.594427465,0.416332135,0.37372121,1.153573538,0.432833158,4.708779091,"1"
"540","4","0","1","1","0","0","0","0","0","0","1","0",504.54423,7.485,0.54414967,16826.0778,91.61216152,0.598221149,0.4189892,0.376106329,1.160935738,0.435595534,4.738830902,"1"
"541","4","0","1","1","0","0","0","0","0","0","1","0",389.3340819,7.485,0.419895818,12983.9272,70.69298323,0.461620346,0.323315115,0.290224333,0.895841877,0.336129476,3.656742598,"1"
"542","4","0","1","1","0","0","0","0","0","0","1","0",410.8410333,7.485,0.44309101,13701.1639,74.59808846,0.487120416,0.341175155,0.306256427,0.945328497,0.354697386,3.858742344,"1"
"543","4","0","1","1","0","0","0","0","0","0","1","0",301.0028651,7.485,0.324630825,10038.1638,54.65432255,0.356888988,0.249962129,0.224378907,0.692595342,0.259869197,2.827109287,"1"
"544","4","0","1","1","0","0","0","0","0","0","1","0",549.5517781,7.485,0.592690196,18327.0374,99.78436629,0.651585087,0.456364866,0.409656656,1.264496275,0.474452558,5.161555308,"1"
"545","4","0","1","1","0","0","0","0","0","0","1","0",558.2003657,7.485,0.602017676,18615.4597,101.3547257,0.661839427,0.463546922,0.41610364,1.284396323,0.481919269,5.242785439,"1"
"546","4","0","1","1","0","0","0","0","0","0","1","0",515.6220642,7.485,0.556097086,17195.5132,93.62360922,0.611355765,0.428188578,0.384364165,1.186425384,0.445159523,4.842877247,"1"
"547","5","0","1","0","0","0","0","0","0","0","0","0",2754.39887,7.485,0.822082295,25420.25,138.4044503,0.903771595,0.632994233,0.568208291,1.75390112,0.658082502,55.89379,"0"
"548","5","0","1","0","0","0","0","0","0","0","0","0",300.972,7.485,0.976331164,30189.9,164.3735414,1.073347983,0.751764149,0.674822297,2.082988933,0.781559778,3.727596,"0"
"549","5","0","1","0","0","0","0","0","0","0","0","0",1475.66,7.485,1.005440094,31090,169.2742739,1.105349431,0.774177701,0.694941858,2.14509243,0.804861675,35.921221,"0"
"550","5","0","1","0","0","0","0","0","0","0","0","0",1583.693,7.485,1.116277817,34517.3,187.9347344,1.227200963,0.859521517,0.771550872,2.381563169,0.893588032,21.307297,"0"
"551","5","0","1","0","0","0","0","0","0","0","0","0",1179.164,7.485,0.685510285,21197.2,115.4114068,0.753628593,0.527835303,0.473812208,1.46252664,0.548755674,55.791169,"0"
"552","5","0","1","0","0","0","0","0","0","0","0","0",4870.814,7.485,1.257777745,38892.73,211.7574342,1.382761563,0.968474889,0.869353042,2.683451293,1.006859692,16.44774,"0"
"553","5","0","1","0","0","0","0","0","0","0","0","0",775.082,7.485,1.375994409,42548.2,231.6602013,1.512725271,1.059500407,0.951062244,2.935664899,1.101492941,16.9149,"1"
"554","5","0","1","0","0","0","0","0","0","0","0","0",1223.036,7.485,1.231824196,38090.2,207.3879365,1.354229042,0.948490945,0.851414422,2.628079757,0.986083698,129.63509,"0"
"555","5","0","1","0","0","0","0","0","0","0","0","0",5114.62,7.485,1.344265967,41567.1,226.3184519,1.477844013,1.035069859,0.929132124,2.867972709,1.076094106,31.97356,"0"
"556","5","0","1","0","0","0","0","0","0","0","0","0",846.38,7.485,1.369115763,42335.5,230.5021236,1.505163102,1.054203926,0.94630785,2.920989403,1.095986538,70.859617,"1"
"557","5","0","1","0","0","0","0","0","0","0","0","0",8999.146697,7.485,1.411480721,43645.5,237.6346195,1.551737813,1.086824473,0.975589736,3.011374449,1.129899976,154.8789,"0"
"558","3","0","0","0","0","0","0","0","0","1","1","0",190.539,7.327666667,0.174049927,5381.934,29.30276519,0.191345053,0.13401651,0.120300136,0.371333094,0.139328157,1.515746893,"1"
"559","3","0","0","0","0","0","0","0","0","1","1","0",42.79,7.510689655,0.071296666,2204.62,12.00339175,0.078381327,0.054897641,0.049278955,0.152110443,0.057073469,0.620900575,"1"
"560","3","0","0","0","0","0","0","0","0","1","1","0",119.233,7.180322581,0.232748289,7196.992,39.18512688,0.255876199,0.179213597,0.160871373,0.496565232,0.186316598,2.026932747,"1"
"561","3","0","0","0","0","0","0","0","0","1","1","0",97.0731,7.135,0.137202601,4242.549,23.09920879,0.150836254,0.105644478,0.094831936,0.292719837,0.109831621,1.194854947,"1"
"562","3","0","0","0","0","0","0","0","0","1","1","0",118.6277,7.426451613,0.161540751,4995.128,27.19674059,0.177592856,0.124384584,0.111654022,0.344644942,0.129314477,1.406808361,"1"
"563","3","0","0","0","0","0","0","0","0","1","1","0",245.4326,7.430740741,0.179798043,5559.676,30.27050878,0.197664352,0.138442496,0.124273129,0.383596619,0.143929564,1.565805457,"1"
"564","3","0","0","0","0","0","0","0","0","1","1","0",182.0713,7.238709677,0.184307777,5699.125,31.02976025,0.202622212,0.14191494,0.127390174,0.393218073,0.147539636,1.605079329,"1"
"565","3","0","0","0","0","0","0","0","0","1","1","0",89.4335,7.528,0.16660718,5151.791,28.04971633,0.183162729,0.128285678,0.115155845,0.355454097,0.133370188,1.450930317,"1"
"566","3","0","0","0","0","0","0","0","0","1","1","0",112.6443,7.301718484,0.145013722,4484.0828,24.41427661,0.159423557,0.111658955,0.100230841,0.309384756,0.116084477,1.262879584,"1"
"567","3","0","0","0","0","0","0","0","0","1","1","0",204.2466,7.354193548,0.191333309,5916.367,32.21256764,0.210345864,0.147324522,0.132246095,0.40820695,0.153163624,1.666262518,"1"
"568","3","0","0","0","0","0","0","0","0","1","1","0",118.6031,7.430567,0.155698601,4814.4783,26.21316559,0.171170179,0.119886193,0.107616034,0.332180796,0.124637796,1.355930884,"1"
"569","3","0","0","0","0","0","0","0","0","1","1","0",297.7073,7.2,0.162749899,5032.517,27.40031074,0.178922155,0.125315614,0.112489763,0.347224642,0.130282408,1.417338453,"1"
"570","3","0","0","0","0","0","0","0","0","1","1","0",95.601,7.457666667,0.174615677,5399.428,29.39801396,0.191967021,0.134452131,0.120691172,0.372540113,0.139781044,1.520673835,"1"
"571","3","0","0","0","0","0","0","0","0","1","1","0",36.9291,7.105,0.171946167,5316.882,28.9485796,0.189032245,0.132396638,0.118846055,0.366844752,0.137644083,1.497425902,"1"
"572","3","0","0","0","0","0","0","0","0","1","1","0",182.2564,7.443790067,0.211814241,6549.6739,35.6607042,0.23286196,0.163094612,0.146402141,0.451902731,0.169558749,1.844624603,"1"
"573","3","0","0","0","0","0","0","0","0","1","1","0",89.81,7.102258065,0.184287564,5698.5,31.02635734,0.202599991,0.141899377,0.127376204,0.39317495,0.147523456,1.604903306,"1"
"574","3","0","0","0","0","0","0","0","0","1","1","0",108.914,7.545806452,0.244491144,7560.102,41.16213498,0.268785926,0.188255464,0.16898782,0.521618449,0.195716834,2.12919763,"1"
"575","3","0","0","0","0","0","0","0","0","1","1","0",84.63,7.212,0.178397218,5516.36,30.03466817,0.196124329,0.137363876,0.123304904,0.380607979,0.142808194,1.553606108,"1"
"576","3","0","0","0","0","0","0","0","0","1","1","0",111.15,7.31483871,0.125205912,3871.59,21.07946561,0.137647469,0.096407161,0.086540043,0.267125069,0.10022819,1.090379502,"1"
"577","3","0","0","0","0","0","0","0","0","1","1","0",56.1366,7.470967742,0.206833936,6395.674,34.82222812,0.227386768,0.159259833,0.142959845,0.44127732,0.165571981,1.801252672,"1"
"578","3","0","0","0","0","0","0","0","0","1","1","0",584.64,7.286,0.8513374,26324.87,143.3297927,0.935933744,0.655520339,0.588428886,1.816316479,0.681501414,7.414033677,"1"
"579","3","0","0","0","0","0","0","0","0","1","1","0",369.9,7.234516129,0.894180014,27649.64,150.5427061,0.983033575,0.688508676,0.61804092,1.9077206,0.71579722,7.787136731,"1"
"580","3","0","0","0","0","0","0","0","0","1","1","0",343.76,7.26483871,0.830181763,25670.7,139.7680638,0.912675897,0.639230734,0.573806496,1.771181223,0.664566182,7.22979579,"1"
"581","3","0","0","0","0","0","0","0","0","1","1","0",164.95,7.268064516,0.187563572,5799.8,31.57790073,0.206201532,0.144421867,0.129640521,0.400164267,0.150145923,1.633433043,"1"
"582","3","0","0","0","0","0","0","0","0","1","1","0",167.9328,7.273870968,0.184348039,5700.37,31.03653884,0.202666476,0.141945942,0.127418003,0.393303973,0.147571867,1.605429966,"1"
"583","3","0","0","0","0","0","0","0","0","1","1","0",105.38,7.240333333,0.195233893,6036.98,32.86926362,0.214634043,0.150327929,0.134942107,0.41652879,0.156286067,1.700231493,"1"
"584","4","1","1","0","0","0","0","0","0","1","1","0",11.84,7.092451613,0.010441119,322.858,1.757849904,0.01147864,0.008039545,0.007216711,0.022275981,0.008358187,0.090928467,"0"
"585","4","1","1","0","0","0","0","0","0","1","1","0",1.31,7.258,0.003343274,103.38,0.562868267,0.003675491,0.002574284,0.00231081,0.007132829,0.002676314,0.02911554,"0"
"586","4","1","1","0","0","0","0","0","0","1","1","0",22.489,7.063333333,0.022246195,687.892,3.745333509,0.024456772,0.017129323,0.015376164,0.047461947,0.017808231,0.193735219,"0"
"587","4","1","1","0","0","0","0","0","0","1","1","0",4.943,7.376774194,0.009728223,300.814,1.637827965,0.010694905,0.007490624,0.00672397,0.020755028,0.007787509,0.084720081,"0"
"588","4","1","1","0","0","0","0","0","0","1","1","0",17.382,7.119285714,0.018148372,561.18,3.055430589,0.019951753,0.013974044,0.012543823,0.038719298,0.014527896,0.158048546,"0"
"589","4","1","1","0","0","0","0","0","0","1","1","0",31.804,7.659333333,0.03688332,1140.498,6.209616301,0.04054837,0.028399747,0.025493078,0.078690049,0.02952535,0.321205407,"0"
"590","4","1","1","0","0","0","0","0","0","1","1","0",83.636,8.071935484,0.082245614,2543.181,13.84673905,0.090418259,0.063328209,0.056846669,0.175469872,0.065838177,0.716251574,"0"
"591","4","1","1","0","0","0","0","0","0","1","1","0",6.124,7.097,0.006589012,203.744,1.10931546,0.007243754,0.005073466,0.004554205,0.014057566,0.005274549,0.057381665,"0"
"592","4","1","1","0","0","0","0","0","0","1","1","0",39.793,7.0563741,0.028727936,888.319,4.836589054,0.031582596,0.022120192,0.019856226,0.061290652,0.02299691,0.250182697,"0"
